序号,边数,顶点对数,预处理耗时,计算耗时,总耗时,代价,路径组合
,10,2,0.0181,0.0349,0.053,70.3927,"6,2_3"
,10,2,0.018,0.0271,0.0451,57.1824,"5_9,3"
,10,2,0.0191,0.0325,0.0516,87.8653,"3_8_1,7"
